"",output_0
0,0.4424916602020655
1,0.5934675181402327
2,0.23701033823078663
3,0.4503036913987536
4,0.2895967703535507
5,0.33641865738119314
6,0.3468489943205158
7,0.24978117886805234
8,0.2430610827374108
9,0.36200355531635015
10,0.2855115656077995
11,0.21557902126612363
12,0.1543480782073478
13,0.26394295781024685
14,0.2666428450018753
15,0.4099049450434079
16,0.3383878125347378
17,0.09878897693560718
18,0.7747821223603462
19,0.25447120404475465
20,0.47631321851920266
21,0.36502142525140135
22,0.27229612454840824
23,0.4255722202781548
24,0.24145766510035593
25,0.12387179009025417
26,0.313056470781491
27,0.1134213576697336
28,0.3196337542274794
29,0.37012466114670434
30,0.280873802270088
31,0.4082762936876308
32,0.21568493262926614
33,0.5308136430198578
34,0.15920937634501742
35,0.34907495670390437
36,0.4894668922217167
37,0.2945973300456587
38,0.46482013641325987
39,0.44602513339225613
40,0.3362192162789681
41,0.4649010824962644
42,0.8047391653894435
43,0.34184027748218715
44,0.4362233267978012
45,0.2132702985706692
46,0.29588376176993936
47,0.471842117679411
48,0.29884630461290085
49,0.7634757259864204
50,0.2797184071828886
51,0.6746739792320288
52,0.3916813512912997
53,0.3618493262531428
54,0.9670702233605147
55,0.29120764729518755
56,0.30007782748475825
57,0.4719675625069571
58,0.4349263812362639
59,0.19268241242554351
60,0.3852070850346324
61,0.5650195404168199
62,0.5046434786513572
63,0.33335952866148205
64,0.27873590200158127
65,0.3554482561419363
66,0.23872757798759942
67,0.364486024673579
68,0.5161211128794667
69,0.16637506167929242
70,0.28753375742176046
71,0.30322887649915553
72,0.1636062392791156
73,0.33142941496312583
74,0.3100053165497734
75,-0.09802000876262917
76,0.33086634510508495
77,0.7796763124016602
78,0.12975060451140655
79,0.20144286029264782
80,0.33632855629272623
81,0.13434026269759308
82,0.38730363110921096
83,0.12466078053305932
84,0.32329321421352836
85,0.6037145934352413
86,0.22774609651765051
87,0.3467285273533738
88,0.43798829649431004
89,0.37274697874289503
90,0.5388270081075239
91,0.211272952610462
92,0.37501172379895925
93,0.3463585476657679
94,0.7797847628443342
95,0.4157066400761287
96,0.24105931393904034
97,0.1527436697307187
98,0.2029506438194827
99,0.16104228393490794
100,0.41268700702639827
101,0.34179337899365775
102,0.09154494843610553
103,0.28567546366308555
104,0.4724523561766153
105,0.11480272479779073
106,0.3066757410281892
107,0.4525514679476276
108,0.34457432618349815
109,0.41529363463333424
110,0.1741763125851797
111,0.19217737953876238
112,0.35112721436980515
113,0.38131997378934096
114,0.6241194085097895
115,0.2041313157965799
116,0.6637728046538407
117,0.21255191496740133
118,0.29343884336204396
119,0.46292212464616284
120,0.15827430006180054
121,0.4496887790875925
122,-0.02472337585262463
123,0.3663461037670459
124,0.48306867673544596
125,0.35394436302753957
126,0.3688782244733925
127,0.6001465297798597
128,0.1521413348152861
129,0.652418869099488
130,0.24412638498770645
131,0.5385573786630843
132,0.3370116189857667
133,0.3118958639154802
134,0.16442779322138432
135,0.05827004660276891
136,0.3726318518742482
137,0.39387211370766917
138,0.5917252945231428
139,0.3196066254688439
140,0.27752835718618535
141,0.42520075210518193
142,0.36408611681186653
143,0.34108301613610414
144,0.13604441609316142
145,0.2337069303640971
146,0.30402913126819103
147,0.24284719692319967
148,0.38331512365390386
149,0.672383403180242
150,0.1728970894477292
151,0.2645493635993149
152,0.4391641847973505
153,0.36332544517074183
154,0.29822338111945645
155,0.31029197517121565
156,0.30080665747557644
157,0.3442315405180584
158,0.530976941032857
159,0.0446376287392119
160,0.44727477883851197
161,0.2334371568742666
162,0.3111222612819382
163,0.40163056719948614
164,0.6481455060749728
165,0.36705477821952914
166,0.7601922881834651
